inventory_id,item,quantity,type
eb1a8bc4-0f2c-4a57-ae1d-006098f5c8b7,Quinu,9077.19,Lemon Grass
8d572b0a-2367-4641-80df-2bb3c2825727,Midel,8934.37,Onions - Vidalia
e1398659-a0b6-402e-918c-30557bfb67b6,Skalith,2940.94,Cafe Royale
51c79b2c-c0b1-4cc3-bfea-fc9749e61513,Realmix,3475.04,Veal - Inside
886ce3c2-72ac-4f90-b2cd-723524904ede,Muxo,400.81,Shrimp - 100 / 200 Cold Water
01c5c476-5f0f-4034-8386-12f3b15fe36a,Blognation,571.84,Piping - Bags Quizna
6faaf2df-52fd-4fb9-b96c-a7480c6f5c72,Browsezoom,1859.58,Beef - Flank Steak
e194c624-44da-4dc6-9bc3-a9c40cffc12b,Innojam,3562.73,Curry Powder Madras
9ff19ae2-2381-48a2-9641-209777d59fbb,Meedoo,3042.92,"Beef - Chuck, Boneless"
718a1dd6-90be-4d75-9a38-812b9fb5cb60,Vinte,8387.11,"Veal - Inside, Choice"
9c7310ce-b2d2-4fcf-828c-1767e288362f,Fatz,4732.18,"Vodka - Hot, Lnferno"
b17ed94a-722e-4a7c-9512-ae1189387529,Eire,765.8,Salt - Sea
ba41dd09-7f5f-4148-b1e0-8bdb9c9c39bf,Edgetag,8652.9,Island Oasis - Wildberry
5484f2e8-da29-4ec6-a645-5c30e07ad16c,Jaxspan,5595.12,Onions Granulated
1051aa8d-d37f-44ba-8aac-2cbce21d100e,Ntag,457.31,Bar - Sweet And Salty Chocolate
bb33a97a-24ce-4e34-8437-53016fb8dcf8,Linktype,1355.44,Juice - Lagoon Mango
94d13b01-6f12-4908-a765-e8ab587f965b,Topiczoom,5083.85,Steamers White
291e6e4e-d2b7-44be-8076-bcffbc6cb2c4,Meeveo,7285.44,"Veal - Insides, Grains"
d012bdf6-2cbc-42de-b3f6-12b0fcd80fa7,Shuffledrive,5813.58,Oyster - In Shell
1f50a272-21d8-4b1d-ae24-ca5257ffd38e,Vitz,763.74,"Quail - Whole, Boneless"
31159dd9-ec52-4d49-b88e-19a4cb40d7af,Oyoyo,3837.65,Beef Tenderloin Aaa
056db483-f5e1-4589-a018-10be478115ad,Cogilith,5227.34,Langers - Cranberry Cocktail
252e21fa-d4fe-45d1-b326-227c944dc156,Shuffletag,9554.11,Sage - Rubbed
5b0ace87-85e5-46f9-8799-afdae358c47b,Jabbersphere,9999.65,Muffin - Zero Transfat
e4defcf5-e7bc-41d8-ad1c-0de2547fa242,Zazio,2645.21,"Cheese - Brie,danish"
d119406b-e5b0-457b-9bc2-b336f9538bd7,Twitterworks,7891.74,Bread - Italian Corn Meal Poly
f16e4a99-9088-4f1b-8b02-26c4db8a1fea,Fliptune,4636.87,"Marsala - Sperone, Fine, D.o.c."
1d375dbf-0981-4aa2-bd6c-a9e3e058eb52,Mydeo,8119.11,"Pasta - Lasagna Noodle, Frozen"
e33ee5da-3477-414d-8e72-10f5b30ed30f,Skynoodle,3128.15,Gelatine Powder
644af5eb-911b-4344-9f28-bef5f2a3a2f4,Cogilith,375.68,Piping - Bags Quizna
24b9fcdd-9609-4e61-b6e8-7e60da3d00e0,Omba,3001.98,Wine - Pinot Noir Pond Haddock
e06dafe3-d90e-4bf7-a91f-4f351576b06d,Kayveo,221.97,Sea Bass - Whole
3c515acb-cfbe-4555-8aff-bab956addd0d,Dynabox,2742.5,"Bread - Roll, Calabrese"
c5166c92-177e-4a94-9c8c-8a1d8ec72466,Kayveo,3478.4,Soup - French Can Pea
cb3f0c2d-2308-4ba4-93b3-d2a808be6a6a,Feedmix,7610.85,"Wine - Red, Gallo, Merlot"
46408ccb-e1da-4b1c-bd82-9166dfe67c75,Shuffletag,6371.71,Veal - Osso Bucco
0687d729-5373-4126-955e-b4e0fc01ff48,Wikivu,2961.41,Pasta - Cheese / Spinach Bauletti
3d0d1515-141f-4ea9-abab-c5c77d3713d3,Zooxo,5158.28,Mcguinness - Blue Curacao
4036ec51-fcf9-4ad1-8d1b-a1456049aa01,Skalith,4019.81,Longos - Penne With Pesto
89e12a53-7aa9-4f24-b8a9-59495f9ae076,Realcube,5523,Muffin Orange Individual
53d0506b-379e-47b9-9cd9-51f91d959fef,Skaboo,3102.15,Ostrich - Fan Fillet
8528016c-308d-4f85-8d10-f286332da422,Livetube,5314.65,Salt - Table
f6596789-e417-47a8-87d1-393f88451724,Yamia,2973.03,Lettuce - Escarole
42e9d1de-e82f-4dc9-a833-7e98e21887f6,Zooxo,8093.69,Vacuum Bags 12x16
7e55544f-295d-43d0-ba87-01e081764dcf,Thoughtworks,8760.04,Beer - True North Strong Ale
bdeb9ad4-40b3-4892-aa6e-a52935f2312c,Tagpad,7758.62,Soup - Campbells Broccoli
f06cedfc-90ab-4c77-95cd-b539b79097a3,Flipopia,4904.07,Wine - Gewurztraminer Pierre
4cdbc324-4686-4a85-9274-bb7a00adb8dc,Photolist,1431.81,Pie Filling - Pumpkin
347b9b2f-cb65-4fa8-b67a-96a3fdf8e22b,Bluezoom,5083.69,"Mushroom - Enoki, Fresh"
047c448a-bd78-4ad4-b42c-d4cfd9864b52,Tagchat,1986.31,Temperature Recording Station
bad1e673-8b34-4015-97a7-a92b0f7bc269,Jaloo,1707.44,Wine - Piper Heidsieck Brut
67924be0-cb99-4491-91c2-adf4fef9379e,Zoombox,6297.13,Galliano
6bf62b24-0937-41ff-a64b-c278607c7015,Podcat,640.23,Pur Value
4631f6f7-b3f6-4600-8c4b-b7fa54f46e92,Yotz,3419.5,Food Colouring - Pink
93c5d91d-6daa-4a44-9a57-f61b79756165,Tekfly,1139.95,Wine - Charddonnay Errazuriz
ecc8161c-1ecd-407c-a467-a2f9c7169f6e,Pixope,240.93,Rice Paper
127ef633-1c4c-43c1-9ec6-9783bf0ef422,Gabvine,7729,Potato - Sweet
d18cb216-4210-4ab1-9678-c2a3dbd221d4,Lazz,2476.24,"Crush - Orange, 355ml"
2dba891d-29ee-4565-9fb3-9bd5befd71fd,Meejo,8792.07,Sunflower Seed Raw
89192f40-2784-44bb-9b22-3269e33c6211,Mycat,2215.41,"Sauce - Apple, Unsweetened"
f3fe162e-bd88-4269-859f-4e262ee396ab,Dabfeed,7018.37,Soupcontfoam16oz 116con
f10d147b-a549-4938-908c-04f562f1c2b2,Twimbo,9553.88,Beer - Blue
0fabc1b1-4742-462f-9c83-7e18b507d0d0,Vimbo,638.4,Noodles - Steamed Chow Mein
f59cec1e-cb92-410a-95b1-e9b616fe1321,Dabvine,2380.07,"Turnip - White, Organic"
7a781a1f-0141-4b99-81fb-a244b5ef31bc,Yoveo,7228.94,Milk - 1%
03adfb60-0123-44a1-b8db-145d88c8c715,Skaboo,3990.83,Avocado
0c405b82-b92c-4f66-970d-32d604e14e16,Bubblebox,7850.75,"Bread - Roll, Soft White Round"
38d7a255-8dff-4b2d-9304-0954e9b5c061,Realbuzz,1278.56,Island Oasis - Banana Daiquiri
c940d629-e2a3-437e-b60a-20c7513dbd1b,Shuffledrive,2479.04,Muffin Carrot - Individual
275dc123-7c47-496c-b6b1-762d6797c4ff,Kazio,7446.44,Chocolate Eclairs
f2b8d490-5c45-4383-9efc-7ca59208f8e0,Skipstorm,2745.59,Appetizer - Seafood Assortment
8c35f4aa-e5a5-4d30-b9ca-7831a66d1c04,Skyvu,6090.41,Apple - Northern Spy
c5544547-77cd-4357-af69-c1b3556bdebb,Minyx,8564.61,Bar Mix - Lime
c2d96988-68a7-410e-beef-35690f067390,Rhynoodle,4579.68,Lettuce - Sea / Sea Asparagus
07bdc5b1-9308-4f74-9a33-63d6ceb4f469,Flashdog,7255.11,Vinegar - Tarragon
a63f8fe6-d036-4e56-b11b-8b098ac61c24,Youbridge,2506.34,Muffin - Mix - Bran And Maple 15l
38d917ab-28c7-405e-b7c4-39be5f96ae60,Voolia,4079.78,Bar Energy Chocchip
de48de09-69fe-4a61-b5f2-cc7739d1e55d,Aibox,7717.55,Tuna - Loin
565da684-4474-4d91-a028-0a570f16b47d,Tanoodle,493.55,Limes
99371b8d-d7a8-4679-bd81-39e20e15325e,Meeveo,114.8,"Stock - Beef, Brown"
205e2dd1-d503-477e-8fb6-5075df9daf1e,Wikizz,2273.12,Grenadillo
92d68e13-fa38-45f1-aa48-7670af42227a,Vipe,82.24,Shrimp - Black Tiger 26/30
e54d4daa-6d38-435f-b377-86e0ab9a72c9,Omba,7394.99,Island Oasis - Banana Daiquiri
e0bbcb11-d0c3-445d-a961-52ca1bb94813,Twinder,6438.15,Carroway Seed
1946df58-de25-4060-beb2-83e41d4482ad,Mycat,8726.63,Beef - Striploin
681183f8-f595-41d7-b249-75577aa55aae,Zoovu,1605.5,Vacuum Bags 12x16
08ce2331-99be-475d-9fdf-4e25f4a882c9,Meembee,8239.16,Cheese - St. Andre
e7c94e58-ddfc-44b2-9c72-cc5fe7bc8498,Mynte,4105.3,Squid Ink
339526fc-79eb-4043-835e-629e4a536c2e,Buzzdog,6151.69,Glycerine
94c2fc51-99b3-4220-bd5b-1369af608012,Voonte,9449.14,Mustard - Pommery
0ffbe949-9646-4b9b-a4e9-7861243a1fd4,Twiyo,3877.88,Long Island Ice Tea
eca4f448-5d1e-4f2c-9a79-d4c49a0cd023,Chatterbridge,7591.04,Wine - Zonnebloem Pinotage
2ae1fcaf-93a9-40e7-930d-21dd39117e92,Geba,4486.92,Apple - Macintosh
234aebf8-2fe7-4953-ad22-2e22251ad333,Teklist,888.94,Peas Snow
13a0b83a-c24a-46fe-ae45-93b60cf62d7e,Nlounge,9179.9,Soup Campbells - Italian Wedding
31e61cbe-848f-40ac-9c73-591026d01589,Jaloo,5503.21,Yoplait Drink
22b75ac3-4a96-47de-a186-d8803d03acce,Kwilith,2864.47,Wine - Stoneliegh Sauvignon
1aaf2811-bb08-48e4-bc6d-abad106d7a62,Katz,9954.61,Bread - Corn Muffaleta Onion
08246948-b772-4202-96d8-00ca08fa4c06,Brainverse,1945.21,Wine - Port Late Bottled Vintage
bc3b61b0-2a18-4896-bb51-62280de1a9e1,Mydeo,3843.52,Bread Country Roll
5d4c3990-2933-4a02-9a3a-325150c351e8,Linkbridge,5944.37,Cod - Black Whole Fillet
1c49d25a-1217-4c80-9722-de31e1d5e43a,Zava,819.17,Pork - Belly Fresh
16b2a2e8-118a-46b6-8792-1199cded0473,Linklinks,951.63,"Tomatoes - Diced, Canned"
e2b29594-b53a-41c4-b187-40b146b4148c,Skimia,8752.9,Straws - Cocktale
08bfb8bf-faca-407f-9a48-5be02eaac611,Wikizz,2854.71,"Pork - Tenderloin, Frozen"
a0f0dfb0-930b-4f0b-9e92-acdfe00a9516,Devpoint,2715.12,Cheese - Pied De Vents
5cf278ad-4000-4e30-96eb-e697366d8795,Photobug,9273.82,Eel Fresh
f6dc14da-5ffe-4bef-8640-28a14a39db41,Fatz,199.82,Pepper - Chilli Seeds Mild
070a0a84-e50f-4844-8aae-62b32d793fb1,Browsedrive,9285.53,Bread Cranberry Foccacia
2f38abba-4079-4e93-b9ff-21401b9ec381,Oyoba,5806.18,Sobe - Berry Energy
44dcd8df-007a-45c7-b721-2da71f4b3a42,Dynabox,1622.77,Pernod
9ca53d78-7bcf-445c-85f2-2426fdda36d1,Jayo,9591,Chicken - Soup Base
ef9536e8-2d6d-48a2-8264-e550cc7af06c,Quamba,1181.48,"Cod - Salted, Boneless"
7126be33-fe98-4e1e-aaa1-25a2d8efcd66,Twimm,9803.48,Wine - Chateauneuf Du Pape
467c2036-05f4-4c54-9a9f-05158b8655f4,Roombo,2977.76,V8 - Tropical Blend
30cc98b9-7beb-4244-b7cb-730897897f86,Topicstorm,4160.29,Baking Soda
57b08bee-c292-442d-98d3-1916b0a66c0b,Abata,5739.19,Wine - Soave Folonari
c2cdc3d2-7663-49d6-a22a-a4cb37af9d07,Meembee,1185.09,Icecream - Dstk Strw Chseck
d7b5fd8e-b5ad-4397-82f6-e0ac8bb854cc,Yadel,7514.1,Compound - Passion Fruit
53bf9880-0d43-4674-bbc0-8f54a1107533,Babbleset,1237.16,Aromat Spice / Seasoning
4bb9a45a-79c1-47e5-bd19-b71ff3defc2c,Abatz,6979.38,Veal - Kidney
955b0a61-e214-410b-9501-2758050e167a,Mydo,9016.91,Shrimp - Prawn
092e7e5e-1d0f-415f-9886-f506be5e6242,Fliptune,9514.32,Beef - Ground Medium
9a331bf0-5e20-4383-9436-a8e1c49490c2,Yadel,1492.74,Grouper - Fresh
4a97e2ae-9d9f-424e-a473-513b4757c64e,Plajo,7240.67,Muffin Puck Ww Carrot
bab0f180-da25-401a-b84c-a7c376a9399f,Realblab,3645.18,Beer - Corona
37d4a296-550a-45c5-910d-707b93d3e392,Shuffletag,4990.95,"Mop Head - Cotton, 24 Oz"
880fec22-12d3-41b6-80da-302f9ea66bec,Trunyx,3404.09,Frangelico
08e524cd-62d3-41e1-ad80-aa6faf6f3719,Bluejam,8356.17,Banana - Leaves
00be395c-8fdb-4bb8-b7ae-2be752457670,Avamm,8089.42,Versatainer Nc - 888
536fd63e-4f0b-4b36-bfb2-c0ee9af4d461,Rhycero,9078.24,"Crab - Dungeness, Whole, live"
03732f33-c8ae-45ca-92ef-a416a59cc9f8,Roodel,9176.1,"Bread - Crumbs, Bulk"
d9cb5b3d-1997-43f9-909e-f966348ae8a6,Zoomcast,1559.56,Oil - Olive
149d331a-9b85-4c98-8007-8111a230f12c,Trilia,8543.76,Jam - Apricot
659b2d35-85ac-4a1f-8d63-088b080829cd,Photolist,2042.67,Lychee
e31c3496-433a-41d8-889d-345a0e877439,Gabvine,6843.69,Marzipan 50/50
deba86b2-1c33-46a7-88f3-497763ebc565,Wordpedia,402.28,Kirsch - Schloss
aa9727f5-4452-4889-a81a-2b99799eac39,Browsezoom,9033.7,Red Currants
16d06256-4979-4f5c-8575-43d6858ab493,Skyba,2422.87,"Seedlings - Buckwheat, Organic"
abb77e17-82f5-433e-ac5f-e24d71f0ae5e,Babbleopia,9199.97,Blackberries
d43c6137-33fc-47da-92a0-5953727b4e9d,Blogspan,6054.34,Cheese - Comte
7dfecf02-2981-450a-8b30-dfab039f8318,Dynazzy,2023.67,Wine - Red Oakridge Merlot
a1915c22-6636-4b92-afd9-104041127ac1,Trunyx,8275.73,Wine - Cave Springs Dry Riesling
2e740f1d-cd6c-4172-9705-437c6ee54f5a,Dynabox,3768.31,Sauce - Balsamic Viniagrette
2188c8a1-791e-431f-a8dc-1d4a3a4b96c0,Voonyx,5485.59,"Juice - Apple, 500 Ml"
c13d728d-f81f-4288-96ca-22cb8bc75126,Meevee,5956.35,Wine - Trimbach Pinot Blanc
986796ee-c25e-4b03-8566-ed4f0696edec,Riffpedia,9649.56,Shrimp - 150 - 250
d9eccad3-c79b-4410-aac6-85d83d490d9b,Trunyx,5844.12,Muffin Mix - Banana Nut
44d9125a-f8bd-46df-8b58-1d5e525838b3,Skimia,6769.69,Juice - Lagoon Mango
1edfa4ce-34ef-45c3-8a6d-40382b0f80a1,Skynoodle,8133.59,Energy - Boo - Koo
bfeb367b-0a2c-4f6b-8eef-b5984e65eb98,Riffpath,260.41,Duck - Breast
d91dcdaa-3364-4ac9-b92d-768ad260bd05,Ntag,3922.85,Oven Mitt - 13 Inch
5e4f579f-30ea-4221-9abe-2954461eeba8,Skinder,9028.31,Cardamon Seed / Pod
4957de3b-30e2-4e50-a007-fa649f938fdc,Livepath,9924.16,Cheese - Wine
05718a20-87f9-46fd-b4fb-a9eb11033d27,Realpoint,9111.03,Wine - Lamancha Do Crianza
b2f6339d-0b8b-48a8-8b82-b1dc2416d231,Realmix,2055.76,Chivas Regal - 12 Year Old
dab50ba7-b1b4-4548-b17e-e1c1771e920e,Pixonyx,6236.16,"Beans - Kidney, Red Dry"
165150a0-6bc7-442c-8eb0-e2f793c8c6c2,Oodoo,456.91,Chickhen - Chicken Phyllo
f95f5797-2bd5-44e9-87fd-b81ca4726532,Rhynyx,8300.52,Carbonated Water - Raspberry
4d381a31-c45a-45d7-af20-fcb8a0d42dfb,Geba,9087.49,"Veal - Chops, Split, Frenched"
319eece5-ef7c-4d66-a824-2c6ae6cb2973,Voolith,8004.48,Lettuce - Lolla Rosa
afa272e4-1cd2-4ce7-8f18-abd6a669dac0,Jabbersphere,1597.55,Tea - Herbal Sweet Dreams
02ee74e7-fe27-4d6f-ad0a-29e33fe7a17b,Avamm,3184.97,Soup Bowl Clear 8oz92008
447b517d-ece7-4bb2-9489-37f401a72779,Eayo,6099.69,Milk - 2%
1b8578a3-1634-4101-8e9a-4db9507c9bd2,Flipstorm,5978.93,"Salt - Rock, Course"
809bde36-a932-4f7a-9120-71beee484bbd,Wikibox,8124.34,Langers - Mango Nectar
f67fead7-c1a6-478a-b925-59b25d60d805,Thoughtblab,5001.84,Soup Campbells Turkey Veg.
d49fbf15-a65b-4a04-b7d5-0b62748a9f3a,Plambee,2388.58,Cabbage - Nappa
d816e238-ce2a-42f4-89f2-8cc38c3aaa87,Abata,2827.48,Napkin White - Starched
df195094-d0dc-4fe6-bdbb-9b9040e7699d,Feedmix,7103.81,Appetizer - Asian Shrimp Roll
61c0961a-d1ee-4d0e-88f7-f0cb50f4be2f,Kanoodle,1890.86,Bread - Crusty Italian Poly
ab1d9071-b8f2-4302-bfc5-1915bbc8a418,Centimia,631.35,"Artichoke - Hearts, Canned"
c65bb8d7-2c84-4b43-9405-4a7ab20b7747,Devcast,5063.11,Pork - Sausage Casing
2f03ebb6-e525-48b6-b6d5-6f866c8326d0,Jayo,6043.65,Orange - Blood
e671448d-cbca-4115-afa4-ff3e22cae57f,Skyndu,6127.82,Beer - Upper Canada Light
d68d9a5b-33fc-4567-a9ed-da1d9fba7e91,Zoonoodle,8716.02,"Wine - Red, Lurton Merlot De"
0652dd74-cb31-4292-8fa2-0bc540b05797,Wordtune,7037.52,"Lettuce - Romaine, Heart"
1fbff6b9-3304-4f86-8a50-3c3037fa98c9,Riffpedia,5894.9,Truffle Paste
